Model Comparison Analysis
==================================================


Training with learning rate: 0.001
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
--------------------------------------------------
     1 |       0.6826 |       0.4411 |       0.7692
     2 |       0.6855 |       0.4411 |       0.7691
     3 |       0.6870 |       0.4411 |       0.7691
     4 |       0.6900 |       0.4411 |       0.7690
     5 |       0.6915 |       0.4411 |       0.7690
     6 |       0.6930 |       0.4411 |       0.7689
     7 |       0.6945 |       0.4411 |       0.7689
     8 |       0.6945 |       0.4411 |       0.7688
     9 |       0.6945 |       0.4411 |       0.7687
    10 |       0.6945 |       0.4411 |       0.7687
    11 |       0.6945 |       0.4411 |       0.7686
    12 |       0.6945 |       0.4411 |       0.7686
    13 |       0.6945 |       0.4411 |       0.7685
    14 |       0.6945 |       0.4411 |       0.7685
    15 |       0.6945 |       0.4411 |       0.7684
    16 |       0.6945 |       0.4411 |       0.7684
    17 |       0.6945 |       0.4411 |       0.7683
    18 |       0.6945 |       0.4411 |       0.7682
    19 |       0.6945 |       0.4411 |       0.7682
    20 |       0.6945 |       0.4411 |       0.7681
    21 |       0.6960 |       0.4411 |       0.7681
    22 |       0.6960 |       0.4411 |       0.7680
    23 |       0.6960 |       0.4411 |       0.7680
    24 |       0.6960 |       0.4411 |       0.7679
    25 |       0.6975 |       0.4411 |       0.7679
    26 |       0.6975 |       0.4411 |       0.7678
    27 |       0.7019 |       0.4411 |       0.7677
    28 |       0.7019 |       0.4426 |       0.7677
    29 |       0.7019 |       0.4426 |       0.7676
    30 |       0.7049 |       0.4426 |       0.7676
    31 |       0.7064 |       0.4426 |       0.7675
    32 |       0.7079 |       0.4426 |       0.7675
    33 |       0.7079 |       0.4426 |       0.7674
    34 |       0.7079 |       0.4426 |       0.7674
    35 |       0.7079 |       0.4426 |       0.7673
    36 |       0.7109 |       0.4426 |       0.7673
    37 |       0.7139 |       0.4426 |       0.7672
    38 |       0.7139 |       0.4426 |       0.7671
    39 |       0.7154 |       0.4426 |       0.7671
    40 |       0.7154 |       0.4426 |       0.7670
    41 |       0.7154 |       0.4426 |       0.7670
    42 |       0.7154 |       0.4426 |       0.7669
    43 |       0.7154 |       0.4426 |       0.7669
    44 |       0.7183 |       0.4426 |       0.7668
    45 |       0.7228 |       0.4426 |       0.7668
    46 |       0.7243 |       0.4426 |       0.7667
    47 |       0.7258 |       0.4426 |       0.7667
    48 |       0.7273 |       0.4426 |       0.7666
    49 |       0.7273 |       0.4426 |       0.7665
    50 |       0.7288 |       0.4426 |       0.7665
    51 |       0.7288 |       0.4426 |       0.7664
    52 |       0.7288 |       0.4426 |       0.7664
    53 |       0.7288 |       0.4426 |       0.7663
    54 |       0.7303 |       0.4426 |       0.7663
    55 |       0.7303 |       0.4426 |       0.7662
    56 |       0.7303 |       0.4426 |       0.7662
    57 |       0.7303 |       0.4426 |       0.7661
    58 |       0.7303 |       0.4426 |       0.7661
    59 |       0.7317 |       0.4426 |       0.7660
    60 |       0.7317 |       0.4426 |       0.7660
    61 |       0.7332 |       0.4426 |       0.7659
    62 |       0.7332 |       0.4426 |       0.7659
    63 |       0.7362 |       0.4426 |       0.7658
    64 |       0.7377 |       0.4426 |       0.7657
    65 |       0.7392 |       0.4426 |       0.7657
    66 |       0.7392 |       0.4426 |       0.7656
    67 |       0.7392 |       0.4426 |       0.7656
    68 |       0.7407 |       0.4426 |       0.7655
    69 |       0.7422 |       0.4426 |       0.7655
    70 |       0.7437 |       0.4426 |       0.7654
    71 |       0.7466 |       0.4426 |       0.7654
    72 |       0.7466 |       0.4426 |       0.7653
    73 |       0.7466 |       0.4426 |       0.7653
    74 |       0.7481 |       0.4426 |       0.7652
    75 |       0.7481 |       0.4426 |       0.7652
    76 |       0.7511 |       0.4426 |       0.7651
    77 |       0.7511 |       0.4426 |       0.7651
    78 |       0.7526 |       0.4426 |       0.7650
    79 |       0.7526 |       0.4426 |       0.7650
    80 |       0.7526 |       0.4426 |       0.7649
    81 |       0.7541 |       0.4426 |       0.7649
    82 |       0.7541 |       0.4426 |       0.7648
    83 |       0.7541 |       0.4426 |       0.7647
    84 |       0.7541 |       0.4426 |       0.7647
    85 |       0.7571 |       0.4426 |       0.7646
    86 |       0.7571 |       0.4426 |       0.7646
    87 |       0.7571 |       0.4426 |       0.7645
    88 |       0.7571 |       0.4426 |       0.7645
    89 |       0.7571 |       0.4426 |       0.7644
    90 |       0.7586 |       0.4426 |       0.7644
    91 |       0.7586 |       0.4426 |       0.7643
    92 |       0.7601 |       0.4426 |       0.7643
    93 |       0.7601 |       0.4426 |       0.7642
    94 |       0.7601 |       0.4426 |       0.7642
    95 |       0.7615 |       0.4426 |       0.7641
    96 |       0.7630 |       0.4426 |       0.7641
    97 |       0.7630 |       0.4426 |       0.7640
    98 |       0.7630 |       0.4426 |       0.7640
    99 |       0.7630 |       0.4426 |       0.7639
   100 |       0.7630 |       0.4426 |       0.7639

Training with learning rate: 0.01
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
--------------------------------------------------
     1 |       0.6826 |       0.4039 |       0.7409
     2 |       0.6945 |       0.4054 |       0.7401
     3 |       0.6960 |       0.4054 |       0.7392
     4 |       0.7079 |       0.4054 |       0.7384
     5 |       0.7154 |       0.4039 |       0.7376
     6 |       0.7288 |       0.4039 |       0.7369
     7 |       0.7377 |       0.4069 |       0.7361
     8 |       0.7466 |       0.4083 |       0.7354
     9 |       0.7541 |       0.4158 |       0.7347
    10 |       0.7601 |       0.4128 |       0.7340
    11 |       0.7645 |       0.4098 |       0.7333
    12 |       0.7705 |       0.4069 |       0.7326
    13 |       0.7720 |       0.4069 |       0.7320
    14 |       0.7869 |       0.4069 |       0.7313
    15 |       0.7988 |       0.4143 |       0.7307
    16 |       0.8077 |       0.4128 |       0.7301
    17 |       0.8197 |       0.4128 |       0.7296
    18 |       0.8256 |       0.4173 |       0.7290
    19 |       0.8301 |       0.4173 |       0.7284
    20 |       0.8316 |       0.4203 |       0.7279
    21 |       0.8331 |       0.4218 |       0.7274
    22 |       0.8420 |       0.4203 |       0.7269
    23 |       0.8495 |       0.4232 |       0.7264
    24 |       0.8525 |       0.4292 |       0.7259
    25 |       0.8584 |       0.4352 |       0.7254
    26 |       0.8584 |       0.4382 |       0.7250
    27 |       0.8614 |       0.4426 |       0.7246
    28 |       0.8629 |       0.4441 |       0.7241
    29 |       0.8674 |       0.4441 |       0.7237
    30 |       0.8689 |       0.4471 |       0.7233
    31 |       0.8703 |       0.4441 |       0.7229
    32 |       0.8763 |       0.4516 |       0.7225
    33 |       0.8793 |       0.4575 |       0.7222
    34 |       0.8852 |       0.4575 |       0.7218
    35 |       0.8882 |       0.4650 |       0.7214
    36 |       0.8897 |       0.4694 |       0.7211
    37 |       0.8912 |       0.4784 |       0.7208
    38 |       0.8912 |       0.4784 |       0.7205
    39 |       0.8912 |       0.4844 |       0.7201
    40 |       0.8942 |       0.4814 |       0.7198
    41 |       0.8957 |       0.4829 |       0.7195
    42 |       0.8972 |       0.4933 |       0.7193
    43 |       0.8972 |       0.4963 |       0.7190
    44 |       0.9001 |       0.5022 |       0.7187
    45 |       0.9016 |       0.5097 |       0.7184
    46 |       0.9046 |       0.5142 |       0.7182
    47 |       0.9076 |       0.5112 |       0.7180
    48 |       0.9091 |       0.5127 |       0.7177
    49 |       0.9106 |       0.5156 |       0.7175
    50 |       0.9106 |       0.5216 |       0.7173
    51 |       0.9106 |       0.5276 |       0.7170
    52 |       0.9151 |       0.5365 |       0.7168
    53 |       0.9165 |       0.5380 |       0.7166
    54 |       0.9165 |       0.5410 |       0.7164
    55 |       0.9180 |       0.5440 |       0.7162
    56 |       0.9180 |       0.5425 |       0.7161
    57 |       0.9180 |       0.5425 |       0.7159
    58 |       0.9210 |       0.5440 |       0.7157
    59 |       0.9225 |       0.5499 |       0.7155
    60 |       0.9225 |       0.5529 |       0.7154
    61 |       0.9255 |       0.5574 |       0.7152
    62 |       0.9270 |       0.5589 |       0.7151
    63 |       0.9285 |       0.5604 |       0.7149
    64 |       0.9300 |       0.5633 |       0.7148
    65 |       0.9300 |       0.5618 |       0.7147
    66 |       0.9300 |       0.5663 |       0.7145
    67 |       0.9314 |       0.5693 |       0.7144
    68 |       0.9314 |       0.5693 |       0.7143
    69 |       0.9329 |       0.5723 |       0.7142
    70 |       0.9329 |       0.5723 |       0.7141
    71 |       0.9344 |       0.5723 |       0.7139
    72 |       0.9359 |       0.5753 |       0.7138
    73 |       0.9359 |       0.5753 |       0.7137
    74 |       0.9389 |       0.5753 |       0.7136
    75 |       0.9389 |       0.5768 |       0.7136
    76 |       0.9389 |       0.5768 |       0.7135
    77 |       0.9389 |       0.5782 |       0.7134
    78 |       0.9404 |       0.5782 |       0.7133
    79 |       0.9404 |       0.5812 |       0.7132
    80 |       0.9404 |       0.5797 |       0.7132
    81 |       0.9404 |       0.5842 |       0.7131
    82 |       0.9419 |       0.5842 |       0.7130
    83 |       0.9419 |       0.5857 |       0.7130
    84 |       0.9419 |       0.5887 |       0.7129
    85 |       0.9419 |       0.5902 |       0.7128
    86 |       0.9419 |       0.5902 |       0.7128
    87 |       0.9419 |       0.5902 |       0.7127
    88 |       0.9419 |       0.5917 |       0.7127
    89 |       0.9419 |       0.5917 |       0.7126
    90 |       0.9434 |       0.5946 |       0.7126
    91 |       0.9434 |       0.5946 |       0.7126
    92 |       0.9463 |       0.5931 |       0.7125
    93 |       0.9463 |       0.5931 |       0.7125
    94 |       0.9478 |       0.5946 |       0.7125
    95 |       0.9493 |       0.5931 |       0.7124
    96 |       0.9493 |       0.5931 |       0.7124
    97 |       0.9493 |       0.5946 |       0.7124
    98 |       0.9493 |       0.5961 |       0.7123
    99 |       0.9493 |       0.5961 |       0.7123
   100 |       0.9493 |       0.5961 |       0.7123

Training with learning rate: 0.1
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
--------------------------------------------------
