Model Comparison Analysis
==================================================


Training with learning rate: 0.001
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
--------------------------------------------------
     1 |       0.6826 |       0.4844 |       0.7378
     2 |       0.6855 |       0.4844 |       0.7377
     3 |       0.6870 |       0.4844 |       0.7377
     4 |       0.6900 |       0.4844 |       0.7377
     5 |       0.6915 |       0.4858 |       0.7376
     6 |       0.6930 |       0.4873 |       0.7376
     7 |       0.6945 |       0.4873 |       0.7375
     8 |       0.6945 |       0.4873 |       0.7375
     9 |       0.6945 |       0.4888 |       0.7374
    10 |       0.6945 |       0.4903 |       0.7374
    11 |       0.6945 |       0.4903 |       0.7374
    12 |       0.6945 |       0.4903 |       0.7373
    13 |       0.6945 |       0.4903 |       0.7373
    14 |       0.6945 |       0.4903 |       0.7372
    15 |       0.6945 |       0.4903 |       0.7372
    16 |       0.6945 |       0.4888 |       0.7372
    17 |       0.6945 |       0.4873 |       0.7371
    18 |       0.6945 |       0.4888 |       0.7371
    19 |       0.6945 |       0.4888 |       0.7370
    20 |       0.6945 |       0.4888 |       0.7370
    21 |       0.6960 |       0.4888 |       0.7369
    22 |       0.6960 |       0.4888 |       0.7369
    23 |       0.6960 |       0.4888 |       0.7369
    24 |       0.6960 |       0.4888 |       0.7368
    25 |       0.6975 |       0.4888 |       0.7368
    26 |       0.6975 |       0.4888 |       0.7367
    27 |       0.7019 |       0.4888 |       0.7367
    28 |       0.7019 |       0.4888 |       0.7367
    29 |       0.7019 |       0.4888 |       0.7366
    30 |       0.7049 |       0.4888 |       0.7366
    31 |       0.7064 |       0.4888 |       0.7365
    32 |       0.7079 |       0.4888 |       0.7365
    33 |       0.7079 |       0.4888 |       0.7365
    34 |       0.7079 |       0.4888 |       0.7364
    35 |       0.7079 |       0.4888 |       0.7364
    36 |       0.7109 |       0.4888 |       0.7363
    37 |       0.7139 |       0.4888 |       0.7363
    38 |       0.7139 |       0.4888 |       0.7363
    39 |       0.7154 |       0.4888 |       0.7362
    40 |       0.7154 |       0.4888 |       0.7362
    41 |       0.7154 |       0.4888 |       0.7361
    42 |       0.7154 |       0.4888 |       0.7361
    43 |       0.7154 |       0.4888 |       0.7361
    44 |       0.7183 |       0.4888 |       0.7360
    45 |       0.7228 |       0.4888 |       0.7360
    46 |       0.7243 |       0.4873 |       0.7359
    47 |       0.7258 |       0.4873 |       0.7359
