Model Comparison Analysis
==================================================


Training with learning rate: 0.001
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
--------------------------------------------------
     1 |       0.6915 |       0.5410 |       1.0212
     2 |       0.8018 |       0.5410 |       1.0210
     3 |       0.8480 |       0.5410 |       1.0207
     4 |       0.8420 |       0.5410 |       1.0204
     5 |       0.8256 |       0.5410 |       1.0201
     6 |       0.8152 |       0.5410 |       1.0198
     7 |       0.8018 |       0.5410 |       1.0195
     8 |       0.7928 |       0.5410 |       1.0192
     9 |       0.7869 |       0.5410 |       1.0189
    10 |       0.7854 |       0.5410 |       1.0186
    11 |       0.7750 |       0.5410 |       1.0184
    12 |       0.7690 |       0.5410 |       1.0181
    13 |       0.7615 |       0.5410 |       1.0178
    14 |       0.7586 |       0.5410 |       1.0175
    15 |       0.7571 |       0.5410 |       1.0172
    16 |       0.7571 |       0.5410 |       1.0169
    17 |       0.7556 |       0.5410 |       1.0166
    18 |       0.7556 |       0.5410 |       1.0163
    19 |       0.7541 |       0.5410 |       1.0161
    20 |       0.7511 |       0.5410 |       1.0158
    21 |       0.7496 |       0.5410 |       1.0155
    22 |       0.7481 |       0.5410 |       1.0152
    23 |       0.7466 |       0.5410 |       1.0149
    24 |       0.7452 |       0.5410 |       1.0146
    25 |       0.7437 |       0.5410 |       1.0144
    26 |       0.7437 |       0.5410 |       1.0141
    27 |       0.7422 |       0.5410 |       1.0138
    28 |       0.7422 |       0.5410 |       1.0135
    29 |       0.7422 |       0.5410 |       1.0132
    30 |       0.7422 |       0.5410 |       1.0129
    31 |       0.7422 |       0.5410 |       1.0127
    32 |       0.7422 |       0.5410 |       1.0124
    33 |       0.7422 |       0.5410 |       1.0121
    34 |       0.7422 |       0.5410 |       1.0118
    35 |       0.7422 |       0.5410 |       1.0115
    36 |       0.7407 |       0.5410 |       1.0113
    37 |       0.7407 |       0.5410 |       1.0110
    38 |       0.7437 |       0.5410 |       1.0107
    39 |       0.7437 |       0.5410 |       1.0104
    40 |       0.7437 |       0.5410 |       1.0101
    41 |       0.7437 |       0.5410 |       1.0099
    42 |       0.7437 |       0.5410 |       1.0096
    43 |       0.7452 |       0.5410 |       1.0093
    44 |       0.7452 |       0.5410 |       1.0090
    45 |       0.7452 |       0.5410 |       1.0087
    46 |       0.7452 |       0.5410 |       1.0085
    47 |       0.7452 |       0.5410 |       1.0082
    48 |       0.7452 |       0.5410 |       1.0079
    49 |       0.7466 |       0.5410 |       1.0076
    50 |       0.7466 |       0.5410 |       1.0074
    51 |       0.7481 |       0.5410 |       1.0071
    52 |       0.7481 |       0.5410 |       1.0068
    53 |       0.7481 |       0.5410 |       1.0065
    54 |       0.7481 |       0.5410 |       1.0062
    55 |       0.7481 |       0.5410 |       1.0060
    56 |       0.7481 |       0.5410 |       1.0057
    57 |       0.7481 |       0.5410 |       1.0054
    58 |       0.7481 |       0.5410 |       1.0051
    59 |       0.7481 |       0.5410 |       1.0049
    60 |       0.7496 |       0.5410 |       1.0046
    61 |       0.7541 |       0.5410 |       1.0043
    62 |       0.7556 |       0.5410 |       1.0041
    63 |       0.7571 |       0.5410 |       1.0038
    64 |       0.7586 |       0.5410 |       1.0035
    65 |       0.7586 |       0.5410 |       1.0032
    66 |       0.7586 |       0.5410 |       1.0030
    67 |       0.7586 |       0.5410 |       1.0027
    68 |       0.7586 |       0.5410 |       1.0024
    69 |       0.7586 |       0.5410 |       1.0021
    70 |       0.7586 |       0.5410 |       1.0019
    71 |       0.7586 |       0.5410 |       1.0016
    72 |       0.7586 |       0.5410 |       1.0013
    73 |       0.7586 |       0.5410 |       1.0011
    74 |       0.7586 |       0.5410 |       1.0008
    75 |       0.7586 |       0.5410 |       1.0005
    76 |       0.7586 |       0.5410 |       1.0003
    77 |       0.7601 |       0.5410 |       1.0000
    78 |       0.7601 |       0.5410 |       0.9997
    79 |       0.7601 |       0.5410 |       0.9994
    80 |       0.7601 |       0.5410 |       0.9992
    81 |       0.7601 |       0.5410 |       0.9989
    82 |       0.7601 |       0.5410 |       0.9986
    83 |       0.7601 |       0.5410 |       0.9984
    84 |       0.7615 |       0.5410 |       0.9981
    85 |       0.7630 |       0.5410 |       0.9978
    86 |       0.7645 |       0.5410 |       0.9976
    87 |       0.7645 |       0.5410 |       0.9973
    88 |       0.7645 |       0.5410 |       0.9970
    89 |       0.7645 |       0.5410 |       0.9968
    90 |       0.7660 |       0.5410 |       0.9965
    91 |       0.7660 |       0.5410 |       0.9962
    92 |       0.7660 |       0.5410 |       0.9960
    93 |       0.7660 |       0.5410 |       0.9957
    94 |       0.7660 |       0.5410 |       0.9954
    95 |       0.7660 |       0.5410 |       0.9952
    96 |       0.7675 |       0.5410 |       0.9949
    97 |       0.7675 |       0.5410 |       0.9946
    98 |       0.7675 |       0.5410 |       0.9944
    99 |       0.7675 |       0.5410 |       0.9941
   100 |       0.7690 |       0.5410 |       0.9939

Training with learning rate: 0.01
------------------------------

Epoch-by-epoch comparison:
 Epoch |  LR Accuracy | MLP Accuracy |     MLP Loss
--------------------------------------------------
     1 |       0.9076 |       0.5365 |       0.8059
     2 |       0.8152 |       0.5380 |       0.8047
     3 |       0.7824 |       0.5395 |       0.8035
     4 |       0.7645 |       0.5410 |       0.8024
     5 |       0.7571 |       0.5455 |       0.8013
     6 |       0.7601 |       0.5469 |       0.8001
     7 |       0.7630 |       0.5499 |       0.7990
     8 |       0.7660 |       0.5574 |       0.7980
     9 |       0.7750 |       0.5574 |       0.7969
    10 |       0.7809 |       0.5559 |       0.7959
    11 |       0.7869 |       0.5589 |       0.7949
    12 |       0.7943 |       0.5604 |       0.7939
    13 |       0.8033 |       0.5648 |       0.7929
    14 |       0.8122 |       0.5663 |       0.7919
    15 |       0.8152 |       0.5693 |       0.7910
    16 |       0.8256 |       0.5693 |       0.7901
    17 |       0.8271 |       0.5693 |       0.7892
    18 |       0.8286 |       0.5693 |       0.7883
    19 |       0.8346 |       0.5693 |       0.7874
    20 |       0.8390 |       0.5723 |       0.7866
    21 |       0.8480 |       0.5753 |       0.7857
    22 |       0.8539 |       0.5753 |       0.7849
    23 |       0.8569 |       0.5827 |       0.7841
    24 |       0.8599 |       0.5842 |       0.7833
    25 |       0.8614 |       0.5902 |       0.7826
    26 |       0.8629 |       0.5902 |       0.7818
    27 |       0.8674 |       0.5887 |       0.7811
    28 |       0.8689 |       0.5902 |       0.7804
    29 |       0.8703 |       0.5872 |       0.7796
    30 |       0.8718 |       0.5872 |       0.7790
    31 |       0.8763 |       0.5902 |       0.7783
    32 |       0.8808 |       0.5902 |       0.7776
    33 |       0.8823 |       0.5946 |       0.7770
    34 |       0.8867 |       0.5961 |       0.7763
    35 |       0.8897 |       0.5976 |       0.7757
    36 |       0.8912 |       0.6021 |       0.7751
    37 |       0.8927 |       0.6036 |       0.7745
    38 |       0.8942 |       0.6051 |       0.7739
    39 |       0.8942 |       0.6080 |       0.7733
    40 |       0.8957 |       0.6110 |       0.7727
    41 |       0.8987 |       0.6140 |       0.7722
    42 |       0.9016 |       0.6155 |       0.7717
    43 |       0.9031 |       0.6155 |       0.7711
    44 |       0.9076 |       0.6155 |       0.7706
    45 |       0.9076 |       0.6155 |       0.7701
    46 |       0.9091 |       0.6155 |       0.7696
    47 |       0.9106 |       0.6185 |       0.7691
    48 |       0.9106 |       0.6185 |       0.7687
    49 |       0.9106 |       0.6185 |       0.7682
    50 |       0.9121 |       0.6215 |       0.7677
    51 |       0.9121 |       0.6244 |       0.7673
    52 |       0.9180 |       0.6274 |       0.7669
    53 |       0.9180 |       0.6289 |       0.7664
    54 |       0.9180 |       0.6304 |       0.7660
    55 |       0.9210 |       0.6304 |       0.7656
    56 |       0.9225 |       0.6304 |       0.7652
    57 |       0.9225 |       0.6304 |       0.7648
    58 |       0.9255 |       0.6304 |       0.7645
    59 |       0.9285 |       0.6334 |       0.7641
    60 |       0.9285 |       0.6349 |       0.7637
    61 |       0.9300 |       0.6349 |       0.7634
    62 |       0.9300 |       0.6364 |       0.7630
    63 |       0.9300 |       0.6364 |       0.7627
    64 |       0.9314 |       0.6364 |       0.7624
    65 |       0.9314 |       0.6364 |       0.7621
    66 |       0.9329 |       0.6408 |       0.7618
    67 |       0.9329 |       0.6423 |       0.7615
    68 |       0.9344 |       0.6423 |       0.7612
    69 |       0.9344 |       0.6453 |       0.7609
    70 |       0.9374 |       0.6513 |       0.7606
    71 |       0.9404 |       0.6542 |       0.7603
    72 |       0.9404 |       0.6557 |       0.7601
    73 |       0.9404 |       0.6572 |       0.7598
    74 |       0.9404 |       0.6602 |       0.7596
    75 |       0.9404 |       0.6617 |       0.7593
    76 |       0.9404 |       0.6632 |       0.7591
    77 |       0.9404 |       0.6632 |       0.7588
    78 |       0.9419 |       0.6647 |       0.7586
    79 |       0.9419 |       0.6662 |       0.7584
    80 |       0.9419 |       0.6647 |       0.7582
    81 |       0.9419 |       0.6632 |       0.7580
    82 |       0.9419 |       0.6647 |       0.7578
    83 |       0.9419 |       0.6647 |       0.7576
    84 |       0.9419 |       0.6647 |       0.7574
    85 |       0.9419 |       0.6632 |       0.7572
    86 |       0.9419 |       0.6662 |       0.7570
    87 |       0.9434 |       0.6677 |       0.7569
    88 |       0.9463 |       0.6706 |       0.7567
    89 |       0.9478 |       0.6721 |       0.7565
    90 |       0.9478 |       0.6721 |       0.7564
    91 |       0.9493 |       0.6736 |       0.7562
    92 |       0.9493 |       0.6751 |       0.7561
    93 |       0.9493 |       0.6766 |       0.7559
    94 |       0.9493 |       0.6781 |       0.7558
    95 |       0.9493 |       0.6781 |       0.7557
    96 |       0.9493 |       0.6796 |       0.7555
    97 |       0.9493 |       0.6811 |       0.7554
    98 |       0.9493 |       0.6841 |       0.7553
    99 |       0.9493 |       0.6841 |       0.7552
