SGD Performance Analysis
==================================================


Training with batch size: 1
------------------------------

Epoch-by-epoch accuracy:
 Epoch |     Accuracy
-------------------------
     1 |       0.9851
     2 |       0.9866
     3 |       0.9821
     4 |       0.9851
     5 |       0.9911
     6 |       0.9776
     7 |       0.9866
     8 |       0.9896
     9 |       0.9866
    10 |       0.9970
    11 |       0.9538
    12 |       0.9955
    13 |       0.9970
    14 |       0.9970
    15 |       0.9970
    16 |       0.9970
    17 |       0.9970
    18 |       0.9925
    19 |       0.9940
    20 |       0.9970
    21 |       0.9955
    22 |       0.9970
    23 |       0.9970
    24 |       0.9955
    25 |       0.9911
    26 |       0.9970
    27 |       0.9925
    28 |       0.9970
    29 |       0.9970
    30 |       0.9955
    31 |       0.9970
    32 |       0.9970
    33 |       0.9970
    34 |       0.9940
    35 |       0.9970
    36 |       0.9970
    37 |       0.9955
    38 |       0.9985
    39 |       0.9940
    40 |       0.9940
    41 |       0.9970
    42 |       0.9970
    43 |       0.9970
    44 |       0.9970
    45 |       0.9955
    46 |       0.9970
    47 |       0.9776
    48 |       0.9970
    49 |       0.9955
    50 |       0.9970
    51 |       0.9896
    52 |       0.9672
    53 |       0.9970
    54 |       0.9806
    55 |       0.9970
    56 |       0.9985
    57 |       0.9970
    58 |       0.9955
    59 |       0.9940
    60 |       0.9985
    61 |       0.9970
    62 |       0.9836
    63 |       0.9970
    64 |       0.9955
    65 |       0.9970
    66 |       0.9940
    67 |       0.9940
    68 |       0.9985
    69 |       0.9717
    70 |       0.9970
    71 |       0.9970
    72 |       0.9970
    73 |       0.9955
    74 |       0.9970
    75 |       0.9940
    76 |       0.9940
    77 |       0.9911
    78 |       0.9970
    79 |       0.9970
    80 |       0.9970
    81 |       0.9955
    82 |       0.9821
    83 |       0.9791
    84 |       0.9970
    85 |       0.9985
    86 |       0.9940
    87 |       0.9866
    88 |       0.9970
    89 |       0.9613
    90 |       0.9970
    91 |       0.9985
    92 |       0.9940
    93 |       0.9955
    94 |       0.9851
    95 |       0.9940
    96 |       0.9970
    97 |       0.9985
    98 |       0.9970
    99 |       0.9970
   100 |       0.9955

Training with batch size: 4
------------------------------

Epoch-by-epoch accuracy:
 Epoch |     Accuracy
-------------------------
     1 |       0.9523
     2 |       0.9911
     3 |       0.9881
     4 |       0.9881
     5 |       0.9955
     6 |       0.9940
     7 |       0.9776
     8 |       0.9955
     9 |       0.9955
    10 |       0.9955
    11 |       0.9970
    12 |       0.9955
    13 |       0.9925
    14 |       0.9985
    15 |       0.9791
    16 |       0.9940
    17 |       0.9970
    18 |       0.9732
    19 |       0.9672
    20 |       0.9940
    21 |       0.9970
    22 |       0.9985
    23 |       0.9762
    24 |       0.9851
    25 |       0.9955
    26 |       0.9970
    27 |       0.9881
    28 |       0.9970
    29 |       0.9955
    30 |       0.9776
    31 |       0.9970
    32 |       0.9955
    33 |       0.9955
    34 |       0.9970
