SGD Performance Analysis
==================================================


Training with batch size: 1
------------------------------

Epoch-by-epoch accuracy:
 Epoch |     Accuracy
-------------------------
     1 |       0.9866
     2 |       0.9881
     3 |       0.9911
     4 |       0.8852
     5 |       0.9061
     6 |       0.9896
     7 |       0.9925
     8 |       0.9940
     9 |       0.9955
    10 |       0.9747
    11 |       0.9970
    12 |       0.9613
    13 |       0.9791
    14 |       0.9955
    15 |       0.9970
    16 |       0.9776
    17 |       0.9776
    18 |       0.9925
    19 |       0.9970
    20 |       0.9717
    21 |       0.9940
    22 |       0.9970
    23 |       0.9911
    24 |       0.9940
    25 |       0.9940
    26 |       0.9940
    27 |       0.9419
    28 |       0.9970
    29 |       0.9970
    30 |       0.9955
    31 |       0.9985
    32 |       0.9970
    33 |       0.9940
    34 |       0.9970
    35 |       0.9762
    36 |       0.9970
    37 |       0.9970
    38 |       0.9970
    39 |       0.9985
    40 |       0.9970
    41 |       0.9970
    42 |       0.9970
    43 |       0.9970
    44 |       0.9955
    45 |       0.9970
    46 |       0.9791
    47 |       0.9806
    48 |       0.9970
    49 |       0.9985
    50 |       0.9970
    51 |       0.9791
    52 |       0.9791
    53 |       0.9955
    54 |       0.9851
    55 |       0.9940
    56 |       0.9821
    57 |       0.9806
    58 |       0.9911
    59 |       0.9955
    60 |       0.9970
    61 |       0.9940
    62 |       0.9970
    63 |       0.9940
    64 |       0.9970
    65 |       0.9970
    66 |       0.9970
    67 |       0.9955
    68 |       0.9970
    69 |       0.9985
    70 |       0.9970
    71 |       0.9970
    72 |       0.9955
    73 |       0.9791
    74 |       0.9970
    75 |       0.9985
    76 |       0.9970
    77 |       0.9970
    78 |       0.9970
    79 |       0.9970
    80 |       0.9970
    81 |       0.9791
    82 |       0.9955
    83 |       0.9970
    84 |       0.9970
    85 |       0.9970
    86 |       0.9985
    87 |       0.9925
    88 |       0.9970
    89 |       0.9985
    90 |       0.9985
    91 |       0.9970
    92 |       0.9970
    93 |       0.9970
    94 |       0.9970
    95 |       0.9985
    96 |       0.9940
    97 |       0.9955
    98 |       0.9940
    99 |       0.9970
   100 |       0.9970

Training with batch size: 4
------------------------------

Epoch-by-epoch accuracy:
 Epoch |     Accuracy
-------------------------
     1 |       0.9911
     2 |       0.9896
     3 |       0.9702
     4 |       0.9955
     5 |       0.9955
     6 |       0.9955
     7 |       0.9836
     8 |       0.9970
     9 |       0.9955
    10 |       0.9955
    11 |       0.9732
    12 |       0.9940
    13 |       0.9911
    14 |       0.9955
    15 |       0.9985
    16 |       0.9940
    17 |       0.9955
    18 |       0.9911
    19 |       0.9762
    20 |       0.9970
    21 |       0.9955
    22 |       0.9955
    23 |       0.9970
    24 |       0.9776
    25 |       0.9940
    26 |       0.9970
    27 |       0.9985
    28 |       0.9970
    29 |       0.9970
    30 |       0.9955
    31 |       0.9955
    32 |       0.9836
    33 |       0.9896
    34 |       0.9970
    35 |       0.9985
    36 |       0.9955
    37 |       0.9925
    38 |       0.9970
    39 |       0.9970
    40 |       0.9970
    41 |       0.9970
    42 |       0.9925
    43 |       0.9970
    44 |       0.9970
    45 |       0.9955
    46 |       0.9940
    47 |       0.9970
    48 |       0.9985
    49 |       0.9940
    50 |       0.9970
    51 |       0.9925
    52 |       0.9970
    53 |       0.9896
    54 |       0.9776
    55 |       0.9791
    56 |       0.9940
    57 |       0.9970
    58 |       0.9970
    59 |       0.9970
    60 |       0.9970
    61 |       0.9598
    62 |       0.9970
    63 |       0.9970
    64 |       0.9985
    65 |       0.9985
    66 |       0.9970
    67 |       0.9970
    68 |       0.9940
    69 |       0.9836
    70 |       0.9970
    71 |       0.9791
    72 |       0.9911
    73 |       0.9955
    74 |       0.9970
    75 |       0.9955
    76 |       0.9955
    77 |       0.9955
    78 |       0.9970
    79 |       0.9970
    80 |       0.9940
    81 |       0.9970
    82 |       0.9359
    83 |       0.9970
    84 |       0.9970
    85 |       0.9970
    86 |       0.9985
    87 |       0.9940
    88 |       0.9985
    89 |       0.9955
    90 |       0.9970
    91 |       0.9985
    92 |       0.9970
    93 |       0.9955
    94 |       0.9970
    95 |       0.9970
    96 |       0.9776
    97 |       0.9985
    98 |       0.9940
    99 |       0.9970
   100 |       0.9955

Training with batch size: 16
------------------------------

Epoch-by-epoch accuracy:
 Epoch |     Accuracy
-------------------------
     1 |       0.9821
     2 |       0.9881
     3 |       0.9717
     4 |       0.9970
     5 |       0.9970
     6 |       0.9970
     7 |       0.9955
     8 |       0.9940
     9 |       0.9970
    10 |       0.9970
    11 |       0.9940
    12 |       0.9970
    13 |       0.9970
    14 |       0.9970
    15 |       0.9970
    16 |       0.9970
    17 |       0.9970
    18 |       0.9970
    19 |       0.9940
    20 |       0.9970
    21 |       0.9970
    22 |       0.9970
    23 |       0.9970
    24 |       0.9970
    25 |       0.9970
    26 |       0.9970
    27 |       0.9940
    28 |       0.9970
    29 |       0.9955
    30 |       0.9970
    31 |       0.9970
