SGD Performance Analysis
==================================================


Training with batch size: 1
------------------------------

Epoch-by-epoch accuracy:
 Epoch |     Accuracy
-------------------------
     1 |       0.9300
     2 |       0.9925
     3 |       0.9836
     4 |       0.9866
     5 |       0.9940
     6 |       0.9851
     7 |       0.9940
     8 |       0.9940
     9 |       0.9881
    10 |       0.9657
    11 |       0.9970
    12 |       0.9970
    13 |       0.9955
    14 |       0.9955
    15 |       0.9866
    16 |       0.9940
    17 |       0.9866
    18 |       0.9732
    19 |       0.9955
    20 |       0.9970
    21 |       0.9970
    22 |       0.9806
    23 |       0.9970
    24 |       0.9940
    25 |       0.9955
    26 |       0.9970
    27 |       0.9970
    28 |       0.9985
    29 |       0.9940
    30 |       0.9985
    31 |       0.9970
    32 |       0.9970
    33 |       0.9896
    34 |       0.9955
    35 |       0.9955
    36 |       0.9970
    37 |       0.9791
    38 |       0.9970
    39 |       0.9896
    40 |       0.9970
    41 |       0.9687
    42 |       0.9955
    43 |       0.9970
    44 |       0.9970
    45 |       0.9940
    46 |       0.9702
    47 |       0.9925
    48 |       0.9970
    49 |       0.9896
    50 |       0.9806
    51 |       0.9925
    52 |       0.9970
    53 |       0.9985
    54 |       0.9970
    55 |       0.9985
    56 |       0.9955
    57 |       0.9925
    58 |       0.9970
    59 |       0.9970
    60 |       0.9925
    61 |       0.9970
    62 |       0.9955
    63 |       0.9806
    64 |       0.9851
    65 |       0.9970
    66 |       0.9911
    67 |       0.9970
    68 |       0.9970
    69 |       0.9970
    70 |       0.9970
    71 |       0.9970
    72 |       0.9970
    73 |       0.9955
    74 |       0.9806
    75 |       0.9851
    76 |       0.9970
    77 |       0.9940
    78 |       0.9970
    79 |       0.9970
    80 |       0.9970
    81 |       0.9985
    82 |       0.9881
    83 |       0.9970
    84 |       0.9970
    85 |       0.9925
    86 |       0.9970
    87 |       0.9985
    88 |       0.9985
    89 |       0.9970
    90 |       0.9970
    91 |       0.9970
    92 |       0.9970
    93 |       0.9970
    94 |       0.9911
    95 |       0.9985
    96 |       0.9970
    97 |       0.9985
    98 |       0.9970
    99 |       0.9970
   100 |       0.9970

Training with batch size: 4
------------------------------

Epoch-by-epoch accuracy:
 Epoch |     Accuracy
-------------------------
     1 |       0.9672
     2 |       0.9911
     3 |       0.9747
     4 |       0.9955
     5 |       0.9076
     6 |       0.9911
     7 |       0.9955
     8 |       0.9955
     9 |       0.9970
    10 |       0.9955
    11 |       0.9955
    12 |       0.9881
    13 |       0.9970
    14 |       0.9970
    15 |       0.9911
    16 |       0.9940
    17 |       0.9970
    18 |       0.9851
    19 |       0.9836
    20 |       0.9925
    21 |       0.9970
    22 |       0.9776
    23 |       0.9836
    24 |       0.9970
    25 |       0.9985
    26 |       0.9970
    27 |       0.9955
    28 |       0.9896
    29 |       0.9955
    30 |       0.9985
    31 |       0.9970
    32 |       0.9970
    33 |       0.9925
    34 |       0.9970
    35 |       0.9970
    36 |       0.9970
    37 |       0.9836
    38 |       0.9955
    39 |       0.9970
    40 |       0.9970
    41 |       0.9970
    42 |       0.9955
    43 |       0.9970
    44 |       0.9940
    45 |       0.9985
    46 |       0.9940
    47 |       0.9970
    48 |       0.9940
    49 |       0.9970
    50 |       0.9940
    51 |       0.9657
    52 |       0.9806
    53 |       0.9970
    54 |       0.9940
    55 |       0.9970
    56 |       0.9970
    57 |       0.9940
    58 |       0.9970
    59 |       0.9970
    60 |       0.9970
    61 |       0.9970
    62 |       0.9970
    63 |       0.9940
    64 |       0.9970
    65 |       0.9970
    66 |       0.9940
    67 |       0.9955
    68 |       0.9970
    69 |       0.9896
    70 |       0.9940
    71 |       0.9970
    72 |       0.9970
    73 |       0.9955
    74 |       0.9970
    75 |       0.9985
    76 |       0.9970
    77 |       0.9970
    78 |       0.9940
    79 |       0.9940
    80 |       0.9955
    81 |       0.9955
    82 |       0.9791
    83 |       0.9970
    84 |       0.9970
    85 |       0.9970
    86 |       0.9955
    87 |       0.9940
    88 |       0.9896
    89 |       0.9985
    90 |       0.9970
    91 |       0.9970
    92 |       0.9940
    93 |       0.9970
    94 |       0.9970
    95 |       0.9970
    96 |       0.9940
    97 |       0.9970
    98 |       0.9970
    99 |       0.9866
   100 |       0.9970

Training with batch size: 16
------------------------------

Epoch-by-epoch accuracy:
 Epoch |     Accuracy
-------------------------
     1 |       0.9866
     2 |       0.9955
     3 |       0.9955
     4 |       0.9955
     5 |       0.9940
     6 |       0.9955
     7 |       0.9955
     8 |       0.9627
     9 |       0.9955
    10 |       0.9955
    11 |       0.9881
    12 |       0.9970
    13 |       0.9970
    14 |       0.9911
    15 |       0.9970
    16 |       0.9970
    17 |       0.9821
    18 |       0.9851
    19 |       0.9970
    20 |       0.9970
    21 |       0.9970
    22 |       0.9955
    23 |       0.9970
    24 |       0.9240
    25 |       0.9970
    26 |       0.9955
    27 |       0.9955
    28 |       0.9881
    29 |       0.9955
    30 |       0.9955
    31 |       0.9955
    32 |       0.9776
    33 |       0.9955
    34 |       0.9896
    35 |       0.9940
    36 |       0.9970
    37 |       0.9970
    38 |       0.9970
    39 |       0.9970
    40 |       0.9970
    41 |       0.9970
    42 |       0.9955
    43 |       0.9970
    44 |       0.9970
    45 |       0.9896
    46 |       0.9970
    47 |       0.9955
    48 |       0.9970
    49 |       0.9970
    50 |       0.9970
    51 |       0.9955
    52 |       0.9970
    53 |       0.9955
    54 |       0.9955
    55 |       0.9955
    56 |       0.9955
    57 |       0.9970
